Timestamp,App URL,Ranking,Star Rating,Total Number of Ratings
2025-01-28 09:05:13,https://apps.apple.com/us/app/one-medical/id393507802,#66 in Medical,4.9,44.7K Ratings
2025-01-29 09:04:41,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#16 in Medical,4.8,55K Ratings
2025-01-29 09:04:42,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#21 in Medical,4.5,5.5K Ratings
2025-01-29 09:04:42,https://apps.apple.com/us/app/ro/id1585858911,#39 in Medical,4.8,4.4K Ratings
2025-01-29 09:04:42,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.2K Ratings
2025-01-29 09:04:42,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#108 in Medical,4.9,124.6K Ratings
2025-01-29 09:04:43,https://apps.apple.com/us/app/one-medical/id393507802,#65 in Medical,4.9,44.7K Ratings
2025-01-30 09:04:34,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#16 in Medical,4.8,55.1K Ratings
2025-01-30 09:04:35,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#21 in Medical,4.5,5.5K Ratings
2025-01-30 09:04:35,https://apps.apple.com/us/app/ro/id1585858911,#39 in Medical,4.8,4.4K Ratings
2025-01-30 09:04:35,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.2K Ratings
2025-01-30 09:04:36,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#117 in Medical,4.9,124.7K Ratings
2025-01-30 09:04:36,https://apps.apple.com/us/app/one-medical/id393507802,#71 in Medical,4.9,44.7K Ratings
2025-01-31 09:04:24,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#17 in Medical,4.8,55.1K Ratings
2025-01-31 09:04:24,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#21 in Medical,4.5,5.5K Ratings
2025-01-31 09:04:25,https://apps.apple.com/us/app/ro/id1585858911,#39 in Medical,4.8,4.4K Ratings
2025-01-31 09:04:25,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.2K Ratings
2025-01-31 09:04:25,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#109 in Medical,4.9,124.8K Ratings
2025-01-31 09:04:26,https://apps.apple.com/us/app/one-medical/id393507802,#77 in Medical,4.9,44.7K Ratings
2025-02-01 09:04:19,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#15 in Medical,4.8,55.2K Ratings
2025-02-01 09:04:19,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#21 in Medical,4.5,5.5K Ratings
2025-02-01 09:04:19,https://apps.apple.com/us/app/ro/id1585858911,#41 in Medical,4.8,4.4K Ratings
2025-02-01 09:04:20,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.3K Ratings
2025-02-01 09:04:20,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#111 in Medical,4.9,124.9K Ratings
2025-02-01 09:04:20,https://apps.apple.com/us/app/one-medical/id393507802,#66 in Medical,4.9,44.8K Ratings
2025-02-02 09:04:03,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#9 in Medical,4.8,55.3K Ratings
2025-02-02 09:04:04,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#13 in Medical,4.5,5.5K Ratings
2025-02-02 09:04:04,https://apps.apple.com/us/app/ro/id1585858911,#35 in Medical,4.8,4.4K Ratings
2025-02-02 09:04:04,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.3K Ratings
2025-02-02 09:04:04,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#107 in Medical,4.9,125K Ratings
2025-02-02 09:04:05,https://apps.apple.com/us/app/one-medical/id393507802,#67 in Medical,4.9,44.8K Ratings
2025-02-03 09:05:03,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#8 in Medical,4.8,55.3K Ratings
2025-02-03 09:05:04,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#11 in Medical,4.5,5.5K Ratings
2025-02-03 09:05:04,https://apps.apple.com/us/app/ro/id1585858911,#30 in Medical,4.8,4.4K Ratings
2025-02-03 09:05:04,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.3K Ratings
2025-02-03 09:05:04,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#119 in Medical,4.9,125K Ratings
2025-02-03 09:05:05,https://apps.apple.com/us/app/one-medical/id393507802,#66 in Medical,4.9,44.8K Ratings
2025-02-04 09:04:42,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#14 in Medical,4.8,55.4K Ratings
2025-02-04 09:04:42,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#17 in Medical,4.5,5.5K Ratings
2025-02-04 09:04:42,https://apps.apple.com/us/app/ro/id1585858911,#36 in Medical,4.8,4.4K Ratings
2025-02-04 09:04:43,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.3K Ratings
2025-02-04 09:04:43,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#113 in Medical,4.9,125.1K Ratings
2025-02-04 09:04:43,https://apps.apple.com/us/app/one-medical/id393507802,#66 in Medical,4.9,44.8K Ratings
2025-02-05 09:04:44,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#16 in Medical,4.8,55.5K Ratings
2025-02-05 09:04:45,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#20 in Medical,4.5,5.5K Ratings
2025-02-05 09:04:45,https://apps.apple.com/us/app/ro/id1585858911,#39 in Medical,4.8,4.4K Ratings
2025-02-05 09:04:45,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.3K Ratings
2025-02-05 09:04:45,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#120 in Medical,4.9,125.2K Ratings
2025-02-05 09:04:45,https://apps.apple.com/us/app/one-medical/id393507802,#70 in Medical,4.9,44.8K Ratings
2025-02-06 09:04:47,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#15 in Medical,4.8,55.5K Ratings
2025-02-06 09:04:47,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#21 in Medical,4.5,5.5K Ratings
2025-02-06 09:04:47,https://apps.apple.com/us/app/ro/id1585858911,#36 in Medical,4.8,4.4K Ratings
2025-02-06 09:04:48,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.3K Ratings
2025-02-06 09:04:48,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#139 in Medical,4.9,125.3K Ratings
2025-02-06 09:04:48,https://apps.apple.com/us/app/one-medical/id393507802,#66 in Medical,4.9,44.9K Ratings
2025-02-07 09:04:32,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#14 in Medical,4.8,55.6K Ratings
2025-02-07 09:04:32,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#21 in Medical,4.5,5.5K Ratings
2025-02-07 09:04:32,https://apps.apple.com/us/app/ro/id1585858911,#41 in Medical,4.8,4.5K Ratings
2025-02-07 09:04:32,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.3K Ratings
2025-02-07 09:04:33,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#126 in Medical,4.9,125.4K Ratings
2025-02-07 09:04:33,https://apps.apple.com/us/app/one-medical/id393507802,#66 in Medical,4.9,44.9K Ratings
2025-02-08 09:04:21,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#13 in Medical,4.8,55.7K Ratings
2025-02-08 09:04:21,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#19 in Medical,4.5,5.5K Ratings
2025-02-08 09:04:21,https://apps.apple.com/us/app/ro/id1585858911,#40 in Medical,4.8,4.5K Ratings
2025-02-08 09:04:22,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.4K Ratings
2025-02-08 09:04:22,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#114 in Medical,4.9,125.4K Ratings
2025-02-08 09:04:22,https://apps.apple.com/us/app/one-medical/id393507802,#66 in Medical,4.9,44.9K Ratings
2025-02-09 09:04:18,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#8 in Medical,4.8,55.8K Ratings
2025-02-09 09:04:18,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#12 in Medical,4.5,5.6K Ratings
2025-02-09 09:04:18,https://apps.apple.com/us/app/ro/id1585858911,#32 in Medical,4.8,4.5K Ratings
2025-02-09 09:04:19,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.4K Ratings
2025-02-09 09:04:19,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#106 in Medical,4.9,125.5K Ratings
2025-02-09 09:04:19,https://apps.apple.com/us/app/one-medical/id393507802,#62 in Medical,4.9,44.9K Ratings
2025-02-10 09:04:59,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#4 in Medical,4.8,55.8K Ratings
2025-02-10 09:05:00,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#3 in Medical,4.5,5.6K Ratings
2025-02-10 09:05:00,https://apps.apple.com/us/app/ro/id1585858911,#20 in Medical,4.8,4.5K Ratings
2025-02-10 09:05:00,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.4K Ratings
2025-02-10 09:05:01,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#105 in Medical,4.9,125.6K Ratings
2025-02-10 09:05:01,https://apps.apple.com/us/app/one-medical/id393507802,#52 in Medical,4.9,44.9K Ratings
2025-02-11 09:04:41,https://apps.apple.com/us/app/hims-telehealth-for-men/id1455690574,#10 in Medical,4.8,55.9K Ratings
2025-02-11 09:04:41,https://apps.apple.com/us/app/hers-womens-healthcare/id1623878709,#8 in Medical,4.5,5.6K Ratings
2025-02-11 09:04:41,https://apps.apple.com/us/app/ro/id1585858911,#30 in Medical,4.8,4.5K Ratings
2025-02-11 09:04:41,https://apps.apple.com/us/app/push-health-telehealth-app/id950510633,N/A,4.6,17.4K Ratings
2025-02-11 09:04:42,https://apps.apple.com/us/app/plushcare-online-doctor/id955183607,#114 in Medical,4.9,125.6K Ratings
2025-02-11 09:04:42,https://apps.apple.com/us/app/one-medical/id393507802,#61 in Medical,4.9,44.9K Ratings
